Date,precip,Tmax,Tmin,Tmean
1924-08-30,0.0,85.0,62.0,73.5
1924-08-31,0.0,85.0,63.0,74.0
1924-09-01,0.42,64.0,53.0,58.5
1924-09-02,0.0,65.0,48.0,56.5
1924-09-03,0.0,70.0,43.0,56.5
1924-09-04,0.0,72.0,49.0,60.5
1924-09-05,0.0,66.0,45.0,55.5
1924-09-06,0.0,59.0,40.0,49.5
1924-09-07,0.37,59.0,53.0,56.0
1924-09-08,0.18,60.0,51.0,55.5
1924-09-09,0.42,58.0,43.0,50.5
1924-09-10,0.0,54.0,39.0,46.5
1924-09-11,0.001,57.0,47.0,52.0
1924-09-12,0.0,61.0,56.0,58.5
1924-09-13,0.0,62.0,49.0,55.5
1924-09-14,0.0,63.0,49.0,56.0
1924-09-15,0.0,57.0,52.0,54.5
1924-09-16,0.0,65.0,53.0,59.0
1924-09-17,0.0,59.0,45.0,52.0
1924-09-18,0.0,68.0,48.0,58.0
1924-09-19,0.18,62.0,53.0,57.5
1924-09-20,1.27,78.0,61.0,69.5
1924-09-21,0.001,88.0,61.0,74.5
1924-09-22,0.0,70.0,46.0,58.0
1924-09-23,0.0,67.0,43.0,55.0
1924-09-24,0.0,61.0,43.0,52.0
1924-09-25,0.0,64.0,52.0,58.0
1924-09-26,0.0,73.0,58.0,65.5
1924-09-27,0.11,75.0,63.0,69.0
1924-09-28,0.42,66.0,44.0,55.0
1924-09-29,0.0,49.0,37.0,43.0
1924-09-30,0.02,49.0,35.0,42.0
1924-10-01,0.0,64.0,32.0,48.0
1924-10-02,0.0,73.0,49.0,61.0
1924-10-03,0.0,66.0,46.0,56.0
1924-10-04,0.0,73.0,54.0,63.5
1924-10-05,0.0,65.0,52.0,58.5
1924-10-06,0.0,54.0,42.0,48.0
1924-10-07,0.0,65.0,53.0,59.0
1924-10-08,0.0,59.0,50.0,54.5
1924-10-09,0.0,59.0,51.0,55.0
1924-10-10,0.0,59.0,50.0,54.5
1924-10-11,0.0,59.0,48.0,53.5
1924-10-12,0.0,76.0,45.0,60.5
1924-10-13,0.0,72.0,46.0,59.0
1924-10-14,0.0,56.0,41.0,48.5
1924-10-15,0.001,57.0,39.0,48.0
1924-10-16,0.05,57.0,50.0,53.5
1924-10-17,0.0,65.0,43.0,54.0
1924-10-18,0.0,80.0,47.0,63.5
1924-10-19,0.0,69.0,53.0,61.0
1924-10-20,0.0,55.0,45.0,50.0
1924-10-21,0.001,46.0,39.0,42.5
1924-10-22,0.0,42.0,34.0,38.0
1924-10-23,0.0,46.0,29.0,37.5
1924-10-24,0.0,56.0,32.0,44.0
1924-10-25,0.0,55.0,31.0,43.0
1924-10-26,0.0,57.0,34.0,45.5
1924-10-27,0.0,56.0,32.0,44.0
1924-10-28,0.0,71.0,33.0,52.0
1924-10-29,0.0,57.0,37.0,47.0
1924-10-30,0.0,72.0,53.0,62.5
1924-10-31,0.06,72.0,48.0,60.0
1924-11-01,0.0,60.0,43.0,51.5
1924-11-02,0.0,60.0,33.0,46.5
1924-11-03,0.0,54.0,26.0,40.0
1924-11-04,0.0,54.0,35.0,44.5
1924-11-05,0.0,72.0,31.0,51.5
1924-11-06,0.0,69.0,51.0,60.0
1924-11-07,0.06,65.0,34.0,49.5
1924-11-08,0.001,38.0,25.0,31.5
1924-11-09,0.0,46.0,26.0,36.0
1924-11-10,0.001,57.0,37.0,47.0
1924-11-11,0.59,58.0,45.0,51.5
1924-11-12,0.0,52.0,29.0,40.5
1924-11-13,0.01,41.0,28.0,34.5
1924-11-14,0.0,41.0,27.0,34.0
1924-11-15,0.0,43.0,22.0,32.5
1924-11-16,0.0,48.0,24.0,36.0
1924-11-17,0.21,33.0,24.0,28.5
1924-11-18,0.5,33.0,30.0,31.5
1924-11-19,0.0,54.0,28.0,41.0
1924-11-20,0.0,58.0,34.0,46.0
1924-11-21,0.17,52.0,39.0,45.5
1924-11-22,0.001,41.0,33.0,37.0
1924-11-23,0.001,34.0,29.0,31.5
1924-11-24,0.001,32.0,23.0,27.5
1924-11-25,0.0,38.0,16.0,27.0
1924-11-26,0.0,47.0,30.0,38.5
1924-11-27,0.09,37.0,23.0,30.0
1924-11-28,0.001,24.0,10.0,17.0
1924-11-29,0.001,22.0,9.0,15.5
1924-11-30,0.04,26.0,11.0,18.5
1924-12-01,0.0,33.0,11.0,22.0
1924-12-02,0.0,39.0,15.0,27.0
1924-12-03,0.0,38.0,25.0,31.5
1924-12-04,0.001,37.0,34.0,35.5
1924-12-05,0.79,38.0,35.0,36.5
1924-12-06,0.03,37.0,34.0,35.5
1924-12-07,0.02,42.0,29.0,35.5
1924-12-08,0.17,51.0,27.0,39.0
1924-12-09,0.001,29.0,19.0,24.0
1924-12-10,0.0,24.0,10.0,17.0
1924-12-11,0.07,32.0,19.0,25.5
1924-12-12,0.16,37.0,17.0,27.0
1924-12-13,0.0,37.0,23.0,30.0
1924-12-14,0.0,24.0,15.0,19.5
1924-12-15,0.0,33.0,17.0,25.0
1924-12-16,0.001,34.0,23.0,28.5
1924-12-17,0.09,31.0,17.0,24.0
1924-12-18,0.2,27.0,21.0,24.0
1924-12-19,0.28,27.0,-4.0,11.5
1924-12-20,0.0,3.0,-11.0,-4.0
1924-12-21,0.0,7.0,-7.0,0.0
1924-12-22,0.04,15.0,-1.0,7.0
1924-12-23,0.06,21.0,2.0,11.5
1924-12-24,0.0,18.0,-6.0,6.0
1924-12-25,0.0,4.0,-9.0,-2.5
1924-12-26,0.0,23.0,-6.0,8.5
1924-12-27,0.0,21.0,-12.0,4.5
1924-12-28,0.0,-2.0,-20.0,-11.0
1924-12-29,0.001,15.0,-3.0,6.0
1924-12-30,0.0,26.0,3.0,14.5
1924-12-31,0.0,23.0,16.0,19.5
1925-01-01,0.22,23.0,16.0,19.5
1925-01-02,0.001,26.0,22.0,24.0
1925-01-03,0.03,28.0,22.0,25.0
1925-01-04,0.001,28.0,8.0,18.0
1925-01-05,0.0,34.0,13.0,23.5
1925-01-06,0.0,30.0,10.0,20.0
1925-01-07,0.0,30.0,25.0,27.5
1925-01-08,0.0,26.0,10.0,18.0
1925-01-09,0.0,32.0,9.0,20.5
1925-01-10,0.0,24.0,15.0,19.5
1925-01-11,0.0,28.0,16.0,22.0
1925-01-12,0.21,25.0,21.0,23.0
1925-01-13,0.001,23.0,9.0,16.0
1925-01-14,0.0,24.0,-2.0,11.0
1925-01-15,0.0,33.0,0.0,16.5
1925-01-16,0.2,33.0,22.0,27.5
1925-01-17,0.0,23.0,14.0,18.5
1925-01-18,0.0,31.0,7.0,19.0
1925-01-19,0.0,31.0,1.0,16.0
1925-01-20,0.0,36.0,8.0,22.0
1925-01-21,0.0,33.0,8.0,20.5
1925-01-22,0.0,33.0,12.0,22.5
1925-01-23,0.0,28.0,1.0,14.5
1925-01-24,0.0,32.0,9.0,20.5
1925-01-25,0.0,35.0,31.0,33.0
1925-01-26,0.001,35.0,4.0,19.5
1925-01-27,0.0,20.0,-2.0,9.0
1925-01-28,0.0,24.0,3.0,13.5
1925-01-29,0.0,30.0,14.0,22.0
1925-01-30,0.0,30.0,11.0,20.5
1925-01-31,0.0,42.0,24.0,33.0
1925-02-01,0.001,34.0,18.0,26.0
1925-02-02,0.03,27.0,19.0,23.0
1925-02-03,0.03,31.0,12.0,21.5
1925-02-04,0.0,46.0,28.0,37.0
1925-02-05,0.0,47.0,33.0,40.0
1925-02-06,0.0,50.0,27.0,38.5
1925-02-07,0.0,48.0,27.0,37.5
1925-02-08,0.2,59.0,37.0,48.0
1925-02-09,0.32,56.0,31.0,43.5
1925-02-10,0.001,33.0,29.0,31.0
1925-02-11,0.0,32.0,12.0,22.0
1925-02-12,0.0,38.0,16.0,27.0
1925-02-13,0.0,32.0,22.0,27.0
1925-02-14,0.0,33.0,14.0,23.5
1925-02-15,0.0,33.0,18.0,25.5
1925-02-16,0.41,33.0,16.0,24.5
1925-02-17,0.0,23.0,-2.0,10.5
1925-02-18,0.001,38.0,2.0,20.0
1925-02-19,0.0,40.0,12.0,26.0
1925-02-20,0.0,36.0,16.0,26.0
1925-02-21,0.0,42.0,32.0,37.0
1925-02-22,0.0,36.0,30.0,33.0
1925-02-23,0.76,36.0,31.0,33.5
1925-02-24,0.001,38.0,28.0,33.0
1925-02-25,0.0,38.0,28.0,33.0
1925-02-26,0.001,29.0,6.0,17.5
1925-02-27,0.0,12.0,-3.0,4.5
1925-02-28,0.0,34.0,4.0,19.0
1925-03-01,0.06,35.0,13.0,24.0
1925-03-02,0.0,15.0,-4.0,5.5
1925-03-03,0.0,37.0,9.0,23.0
1925-03-04,0.0,37.0,20.0,28.5
1925-03-05,0.0,41.0,20.0,30.5
1925-03-06,0.0,52.0,34.0,43.0
1925-03-07,0.0,37.0,33.0,35.0
1925-03-08,0.0,35.0,32.0,33.5
1925-03-09,0.06,40.0,32.0,36.0
1925-03-10,0.0,52.0,37.0,44.5
1925-03-11,0.0,38.0,22.0,30.0
1925-03-12,0.0,50.0,23.0,36.5
1925-03-13,0.52,44.0,31.0,37.5
1925-03-14,0.1,32.0,18.0,25.0
1925-03-15,0.0,32.0,8.0,20.0
1925-03-16,0.0,51.0,30.0,40.5
1925-03-17,0.0,53.0,32.0,42.5
1925-03-18,0.05,49.0,30.0,39.5
1925-03-19,0.4,40.0,19.0,29.5
1925-03-20,0.0,52.0,24.0,38.0
1925-03-21,0.0,52.0,34.0,43.0
1925-03-22,0.0,39.0,24.0,31.5
1925-03-23,0.0,59.0,31.0,45.0
1925-03-24,0.06,65.0,45.0,55.0
1925-03-25,0.0,60.0,32.0,46.0
1925-03-26,0.0,72.0,41.0,56.5
1925-03-27,0.0,59.0,35.0,47.0
1925-03-28,0.0,44.0,30.0,37.0
1925-03-29,0.0,44.0,25.0,34.5
1925-03-30,0.0,46.0,34.0,40.0
1925-03-31,0.0,49.0,27.0,38.0
1925-04-01,0.0,56.0,27.0,41.5
1925-04-02,0.0,58.0,31.0,44.5
1925-04-03,0.0,56.0,31.0,43.5
1925-04-04,0.0,48.0,33.0,40.5
1925-04-05,0.0,44.0,31.0,37.5
1925-04-06,0.0,48.0,23.0,35.5
1925-04-07,0.0,63.0,26.0,44.5
1925-04-08,0.0,53.0,38.0,45.5
1925-04-09,0.0,45.0,40.0,42.5
1925-04-10,0.0,58.0,39.0,48.5
1925-04-11,0.0,74.0,36.0,55.0
1925-04-12,0.0,78.0,33.0,55.5
1925-04-13,0.06,58.0,39.0,48.5
1925-04-14,0.001,63.0,45.0,54.0
1925-04-15,0.02,61.0,31.0,46.0
1925-04-16,0.0,56.0,28.0,42.0
1925-04-17,0.01,49.0,40.0,44.5
1925-04-18,0.0,53.0,31.0,42.0
1925-04-19,0.78,48.0,43.0,45.5
1925-04-20,0.0,49.0,36.0,42.5
1925-04-21,0.5,52.0,36.0,44.0
1925-04-22,0.4,70.0,44.0,57.0
1925-04-23,0.0,81.0,59.0,70.0
1925-04-24,0.8,79.0,62.0,70.5
1925-04-25,0.001,76.0,59.0,67.5
1925-04-26,0.001,71.0,52.0,61.5
1925-04-27,0.0,65.0,41.0,53.0
1925-04-28,0.0,54.0,35.0,44.5
1925-04-29,0.92,48.0,38.0,43.0
1925-04-30,0.001,48.0,38.0,43.0
1925-05-01,0.0,52.0,37.0,44.5
1925-05-02,0.0,71.0,29.0,50.0
1925-05-03,0.01,60.0,39.0,49.5
1925-05-04,0.2,53.0,40.0,46.5
1925-05-05,0.12,44.0,39.0,41.5
1925-05-06,0.04,52.0,37.0,44.5
1925-05-07,0.0,60.0,33.0,46.5
1925-05-08,0.04,58.0,39.0,48.5
1925-05-09,0.001,64.0,37.0,50.5
1925-05-10,0.0,67.0,41.0,54.0
1925-05-11,0.0,64.0,31.0,47.5
1925-05-12,0.0,68.0,38.0,53.0
1925-05-13,0.0,73.0,46.0,59.5
1925-05-14,0.0,51.0,39.0,45.0
1925-05-15,0.0,59.0,37.0,48.0
1925-05-16,0.62,64.0,48.0,56.0
1925-05-17,0.0,64.0,36.0,50.0
1925-05-18,0.0,64.0,30.0,47.0
1925-05-19,0.0,73.0,45.0,59.0
1925-05-20,0.001,79.0,53.0,66.0
1925-05-21,0.0,77.0,53.0,65.0
1925-05-22,0.0,90.0,48.0,69.0
1925-05-23,0.0,88.0,41.0,64.5
1925-05-24,0.01,46.0,34.0,40.0
1925-05-25,0.0,54.0,31.0,42.5
1925-05-26,0.0,56.0,31.0,43.5
1925-05-27,0.0,60.0,34.0,47.0
1925-05-28,0.001,72.0,49.0,60.5
1925-05-29,0.0,64.0,41.0,52.5
1925-05-30,0.0,67.0,41.0,54.0
1925-05-31,0.0,90.0,57.0,73.5
1925-06-01,0.0,91.0,67.0,79.0
1925-06-02,0.0,88.0,63.0,75.5
1925-06-03,0.12,81.0,64.0,72.5
1925-06-04,0.0,92.0,63.0,77.5
1925-06-05,0.0,94.0,67.0,80.5
1925-06-06,0.0,90.0,62.0,76.0
1925-06-07,0.12,83.0,68.0,75.5
1925-06-08,0.0,86.0,64.0,75.0
1925-06-09,0.0,76.0,56.0,66.0
1925-06-10,0.0,60.0,48.0,54.0
1925-06-11,0.19,61.0,46.0,53.5
1925-06-12,0.001,89.0,59.0,74.0
1925-06-13,0.0,86.0,62.0,74.0
1925-06-14,0.0,81.0,54.0,67.5
1925-06-15,0.68,83.0,63.0,73.0
1925-06-16,0.02,83.0,51.0,67.0
1925-06-17,0.52,89.0,52.0,70.5
1925-06-18,0.0,87.0,61.0,74.0
1925-06-19,0.0,88.0,55.0,71.5
1925-06-20,0.0,88.0,59.0,73.5
1925-06-21,0.0,84.0,60.0,72.0
1925-06-22,0.12,78.0,62.0,70.0
1925-06-23,0.0,74.0,52.0,63.0
1925-06-24,0.46,71.0,54.0,62.5
1925-06-25,0.14,69.0,51.0,60.0
1925-06-26,0.0,76.0,55.0,65.5
1925-06-27,0.02,76.0,52.0,64.0
1925-06-28,0.0,65.0,40.0,52.5
1925-06-29,0.0,65.0,53.0,59.0
1925-06-30,0.0,74.0,45.0,59.5
1925-07-01,0.0,89.0,49.0,69.0
1925-07-02,0.0,88.0,64.0,76.0
1925-07-03,0.001,95.0,58.0,76.5
1925-07-04,0.36,92.0,66.0,79.0
1925-07-05,0.0,82.0,55.0,68.5
1925-07-06,0.0,91.0,59.0,75.0
1925-07-07,1.02,89.0,64.0,76.5
1925-07-08,0.0,79.0,61.0,70.0
1925-07-09,0.71,85.0,65.0,75.0
1925-07-10,0.0,85.0,63.0,74.0
1925-07-11,0.0,91.0,59.0,75.0
1925-07-12,0.0,89.0,71.0,80.0
1925-07-13,0.0,75.0,60.0,67.5
1925-07-14,0.07,81.0,61.0,71.0
1925-07-15,0.0,91.0,68.0,79.5
1925-07-16,0.03,87.0,68.0,77.5
1925-07-17,0.04,71.0,56.0,63.5
1925-07-18,0.0,74.0,48.0,61.0
1925-07-19,0.16,79.0,63.0,71.0
1925-07-20,0.06,82.0,61.0,71.5
1925-07-21,0.0,80.0,59.0,69.5
1925-07-22,0.0,77.0,56.0,66.5
1925-07-23,0.0,73.0,51.0,62.0
1925-07-24,0.0,79.0,55.0,67.0
1925-07-25,0.56,74.0,63.0,68.5
1925-07-26,0.0,67.0,56.0,61.5
1925-07-27,0.69,77.0,56.0,66.5
1925-07-28,0.0,76.0,49.0,62.5
1925-07-29,0.0,77.0,58.0,67.5
1925-07-30,0.001,76.0,56.0,66.0
1925-07-31,1.42,69.0,54.0,61.5
1925-08-01,0.001,69.0,52.0,60.5
1925-08-02,0.0,71.0,50.0,60.5
1925-08-03,0.0,80.0,49.0,64.5
1925-08-04,0.0,81.0,54.0,67.5
1925-08-05,0.0,81.0,55.0,68.0
1925-08-06,0.0,75.0,58.0,66.5
1925-08-07,0.03,75.0,64.0,69.5
1925-08-08,0.09,78.0,64.0,71.0
1925-08-09,0.0,88.0,63.0,75.5
1925-08-10,0.0,85.0,62.0,73.5
1925-08-11,0.0,81.0,56.0,68.5
1925-08-12,0.18,72.0,64.0,68.0
1925-08-13,0.03,78.0,63.0,70.5
1925-08-14,0.001,81.0,58.0,69.5
1925-08-15,0.0,80.0,54.0,67.0
1925-08-16,0.0,83.0,55.0,69.0
1925-08-17,0.0,85.0,63.0,74.0
1925-08-18,0.0,88.0,60.0,74.0
1925-08-19,0.0,82.0,66.0,74.0
1925-08-20,0.02,77.0,61.0,69.0
1925-08-21,0.0,72.0,48.0,60.0
1925-08-22,0.0,79.0,45.0,62.0
1925-08-23,0.0,74.0,52.0,63.0
1925-08-24,0.0,78.0,53.0,65.5
1925-08-25,0.0,90.0,57.0,73.5
1925-08-26,0.0,80.0,61.0,70.5
1925-08-27,0.0,69.0,60.0,64.5
1925-08-28,0.0,73.0,56.0,64.5
1925-08-29,0.0,87.0,57.0,72.0
1925-08-30,0.0,92.0,68.0,80.0
1925-08-31,0.0,85.0,60.0,72.5
1925-09-01,0.0,76.0,60.0,68.0
1925-09-02,0.0,92.0,64.0,78.0
1925-09-03,0.001,90.0,70.0,80.0
1925-09-04,0.0,91.0,62.0,76.5
1925-09-05,0.001,81.0,66.0,73.5
1925-09-06,1.21,86.0,68.0,77.0
1925-09-07,0.0,82.0,63.0,72.5
1925-09-08,0.26,77.0,64.0,70.5
1925-09-09,0.09,91.0,62.0,76.5
1925-09-10,0.0,82.0,63.0,72.5
1925-09-11,2.78,78.0,62.0,70.0
1925-09-12,0.03,64.0,59.0,61.5
1925-09-13,0.0,71.0,61.0,66.0
1925-09-14,0.0,65.0,50.0,57.5
1925-09-15,0.43,65.0,59.0,62.0
1925-09-16,0.0,70.0,54.0,62.0
1925-09-17,0.0,87.0,57.0,72.0
1925-09-18,0.71,85.0,65.0,75.0
1925-09-19,0.05,89.0,64.0,76.5
1925-09-20,0.0,87.0,73.0,80.0
1925-09-21,0.0,74.0,46.0,60.0
1925-09-22,0.03,59.0,49.0,54.0
1925-09-23,0.001,66.0,51.0,58.5
1925-09-24,0.0,66.0,52.0,59.0
1925-09-25,0.0,60.0,51.0,55.5
1925-09-26,0.18,67.0,55.0,61.0
1925-09-27,0.4,68.0,63.0,65.5
1925-09-28,0.0,74.0,52.0,63.0
1925-09-29,0.0,64.0,49.0,56.5
1925-09-30,0.16,65.0,60.0,62.5
1925-10-01,0.001,63.0,57.0,60.0
1925-10-02,0.73,62.0,55.0,58.5
1925-10-03,0.0,64.0,55.0,59.5
1925-10-04,0.56,59.0,53.0,56.0
1925-10-05,0.0,54.0,40.0,47.0
1925-10-06,0.001,52.0,46.0,49.0
1925-10-07,0.0,56.0,34.0,45.0
1925-10-08,0.001,49.0,43.0,46.0
1925-10-09,0.98,44.0,32.0,38.0
1925-10-10,0.0,39.0,24.0,31.5
1925-10-11,0.21,49.0,33.0,41.0
1925-10-12,0.001,56.0,46.0,51.0
1925-10-13,0.001,53.0,34.0,43.5
1925-10-14,0.16,53.0,48.0,50.5
1925-10-15,0.0,52.0,32.0,42.0
1925-10-16,0.05,48.0,39.0,43.5
1925-10-17,0.17,47.0,29.0,38.0
1925-10-18,0.02,41.0,30.0,35.5
1925-10-19,0.03,39.0,30.0,34.5
1925-10-20,0.001,42.0,30.0,36.0
1925-10-21,0.0,44.0,26.0,35.0
1925-10-22,0.0,45.0,33.0,39.0
1925-10-23,0.0,51.0,25.0,38.0
1925-10-24,0.2,47.0,41.0,44.0
1925-10-25,0.4,44.0,33.0,38.5
1925-10-26,0.51,42.0,30.0,36.0
1925-10-27,0.1,34.0,25.0,29.5
1925-10-28,0.06,28.0,15.0,21.5
1925-10-29,0.0,24.0,11.0,17.5
1925-10-30,0.0,28.0,15.0,21.5
1925-10-31,0.0,37.0,27.0,32.0
1925-11-01,0.0,53.0,23.0,38.0
1925-11-02,0.0,53.0,24.0,38.5
1925-11-03,0.0,51.0,33.0,42.0
1925-11-04,0.32,51.0,32.0,41.5
1925-11-05,0.06,52.0,37.0,44.5
1925-11-06,0.0,43.0,28.0,35.5
1925-11-07,0.38,44.0,28.0,36.0
1925-11-08,0.29,28.0,14.0,21.0
1925-11-09,0.001,38.0,10.0,24.0
1925-11-10,0.0,46.0,25.0,35.5
1925-11-11,0.0,46.0,32.0,39.0
1925-11-12,0.12,47.0,36.0,41.5
1925-11-13,0.03,55.0,29.0,42.0
1925-11-14,0.001,46.0,33.0,39.5
1925-11-15,0.0,35.0,30.0,32.5
1925-11-16,0.0,35.0,27.0,31.0
1925-11-17,0.0,46.0,21.0,33.5
1925-11-18,0.001,51.0,31.0,41.0
1925-11-19,0.001,46.0,33.0,39.5
1925-11-20,0.0,45.0,28.0,36.5
1925-11-21,0.0,52.0,37.0,44.5
1925-11-22,0.001,46.0,22.0,34.0
1925-11-23,0.0,32.0,14.0,23.0
1925-11-24,0.0,33.0,21.0,27.0
1925-11-25,0.0,34.0,24.0,29.0
1925-11-26,0.0,40.0,30.0,35.0
1925-11-27,0.0,38.0,16.0,27.0
1925-11-28,0.0,20.0,11.0,15.5
1925-11-29,0.09,31.0,16.0,23.5
1925-11-30,0.09,34.0,29.0,31.5
1925-12-01,0.0,34.0,19.0,26.5
1925-12-02,0.0,37.0,14.0,25.5
1925-12-03,0.0,41.0,34.0,37.5
1925-12-04,0.81,45.0,39.0,42.0
1925-12-05,0.001,45.0,23.0,34.0
1925-12-06,0.07,24.0,16.0,20.0
1925-12-07,0.0,32.0,12.0,22.0
1925-12-08,0.001,35.0,19.0,27.0
1925-12-09,0.0,35.0,24.0,29.5
1925-12-10,0.0,35.0,13.0,24.0
1925-12-11,0.001,36.0,24.0,30.0
1925-12-12,0.0,36.0,11.0,23.5
1925-12-13,0.0,34.0,15.0,24.5
1925-12-14,0.0,34.0,18.0,26.0
1925-12-15,0.12,34.0,26.0,30.0
1925-12-16,0.001,27.0,11.0,19.0
1925-12-17,0.0,18.0,7.0,12.5
1925-12-18,0.0,18.0,1.0,9.5
1925-12-19,0.0,33.0,18.0,25.5
1925-12-20,0.15,34.0,21.0,27.5
1925-12-21,0.02,34.0,18.0,26.0
1925-12-22,0.0,21.0,9.0,15.0
1925-12-23,0.13,28.0,8.0,18.0
1925-12-24,0.06,28.0,9.0,18.5
1925-12-25,0.1,23.0,2.0,12.5
1925-12-26,0.0,4.0,-7.0,-1.5
1925-12-27,0.0,-3.0,-12.0,-7.5
1925-12-28,0.0,8.0,-5.0,1.5
1925-12-29,0.0,22.0,-2.0,10.0
1925-12-30,0.0,24.0,1.0,12.5
1925-12-31,0.0,26.0,7.0,16.5
1926-01-01,0.0,36.0,22.0,29.0
1926-01-02,0.0,37.0,22.0,29.5
1926-01-03,0.28,35.0,21.0,28.0
1926-01-04,0.02,39.0,33.0,36.0
1926-01-05,0.0,40.0,32.0,36.0
1926-01-06,0.0,33.0,24.0,28.5
1926-01-07,0.0,26.0,13.0,19.5
1926-01-08,0.0,29.0,23.0,26.0
1926-01-09,0.0,32.0,22.0,27.0
1926-01-10,0.001,31.0,20.0,25.5
1926-01-11,0.35,32.0,8.0,20.0
1926-01-12,0.001,12.0,-10.0,1.0
1926-01-13,0.02,19.0,5.0,12.0
1926-01-14,0.0,39.0,5.0,22.0
1926-01-15,0.0,36.0,12.0,24.0
1926-01-16,0.0,45.0,22.0,33.5
1926-01-17,0.0,40.0,27.0,33.5
1926-01-18,0.03,42.0,29.0,35.5
1926-01-19,0.001,41.0,23.0,32.0
1926-01-20,0.001,42.0,25.0,33.5
1926-01-21,0.23,28.0,5.0,16.5
1926-01-22,0.0,11.0,-10.0,0.5
1926-01-23,0.0,26.0,-4.0,11.0
1926-01-24,0.0,30.0,2.0,16.0
1926-01-25,0.001,27.0,8.0,17.5
1926-01-26,0.02,34.0,21.0,27.5
1926-01-27,0.03,27.0,-1.0,13.0
1926-01-28,0.001,15.0,-13.0,1.0
1926-01-29,0.0,34.0,-9.0,12.5
1926-01-30,0.0,47.0,25.0,36.0
1926-01-31,0.001,42.0,32.0,37.0
1926-02-01,0.01,37.0,32.0,34.5
1926-02-02,0.001,35.0,31.0,33.0
1926-02-03,0.15,35.0,31.0,33.0
1926-02-04,0.0,32.0,24.0,28.0
1926-02-05,0.0,31.0,24.0,27.5
1926-02-06,0.0,38.0,30.0,34.0
1926-02-07,0.0,35.0,27.0,31.0
1926-02-08,0.05,35.0,29.0,32.0
1926-02-09,0.06,34.0,26.0,30.0
1926-02-10,0.03,27.0,15.0,21.0
1926-02-11,0.0,30.0,7.0,18.5
1926-02-12,0.001,32.0,22.0,27.0
1926-02-13,0.001,35.0,31.0,33.0
1926-02-14,0.0,35.0,30.0,32.5
1926-02-15,0.001,34.0,12.0,23.0
1926-02-16,0.0,38.0,7.0,22.5
1926-02-17,0.36,39.0,30.0,34.5
1926-02-18,1.04,36.0,25.0,30.5
1926-02-19,0.0,27.0,6.0,16.5
1926-02-20,0.0,35.0,16.0,25.5
1926-02-21,0.0,33.0,24.0,28.5
1926-02-22,0.0,33.0,20.0,26.5
1926-02-23,0.0,37.0,10.0,23.5
1926-02-24,0.0,36.0,20.0,28.0
1926-02-25,1.04,37.0,32.0,34.5
1926-02-26,0.05,33.0,24.0,28.5
1926-02-27,0.03,27.0,11.0,19.0
1926-02-28,0.0,49.0,18.0,33.5
1926-03-01,0.03,45.0,17.0,31.0
1926-03-02,0.001,18.0,7.0,12.5
1926-03-03,0.0,25.0,8.0,16.5
1926-03-04,0.0,23.0,12.0,17.5
1926-03-05,0.02,24.0,12.0,18.0
1926-03-06,0.04,39.0,22.0,30.5
1926-03-07,0.03,36.0,13.0,24.5
1926-03-08,0.001,23.0,9.0,16.0
1926-03-09,0.0,39.0,14.0,26.5
1926-03-10,0.0,34.0,21.0,27.5
1926-03-11,0.001,32.0,24.0,28.0
1926-03-12,0.05,25.0,16.0,20.5
1926-03-13,0.0,26.0,4.0,15.0
1926-03-14,0.0,32.0,12.0,22.0
1926-03-15,0.001,31.0,20.0,25.5
1926-03-16,0.07,36.0,12.0,24.0
1926-03-17,0.0,44.0,12.0,28.0
1926-03-18,0.0,42.0,31.0,36.5
1926-03-19,0.18,63.0,30.0,46.5
1926-03-20,0.0,40.0,29.0,34.5
1926-03-21,0.0,41.0,29.0,35.0
1926-03-22,0.0,42.0,32.0,37.0
1926-03-23,0.0,60.0,35.0,47.5
1926-03-24,0.0,70.0,31.0,50.5
1926-03-25,0.0,55.0,29.0,42.0
1926-03-26,0.04,36.0,24.0,30.0
1926-03-27,0.001,32.0,19.0,25.5
1926-03-28,0.12,28.0,16.0,22.0
1926-03-29,0.001,31.0,20.0,25.5
1926-03-30,0.08,30.0,23.0,26.5
1926-03-31,1.72,32.0,26.0,29.0
1926-04-01,0.08,35.0,19.0,27.0
1926-04-02,0.17,33.0,16.0,24.5
1926-04-03,0.21,35.0,25.0,30.0
1926-04-04,0.0,43.0,18.0,30.5
1926-04-05,0.03,38.0,26.0,32.0
1926-04-06,0.1,34.0,26.0,30.0
1926-04-07,0.28,35.0,32.0,33.5
1926-04-08,0.0,42.0,30.0,36.0
1926-04-09,0.0,53.0,26.0,39.5
1926-04-10,0.0,59.0,30.0,44.5
1926-04-11,0.0,55.0,32.0,43.5
1926-04-12,0.0,39.0,29.0,34.0
1926-04-13,0.0,60.0,23.0,41.5
1926-04-14,0.0,51.0,28.0,39.5
1926-04-15,0.0,48.0,23.0,35.5
1926-04-16,0.0,64.0,39.0,51.5
1926-04-17,0.0,45.0,31.0,38.0
1926-04-18,0.0,37.0,28.0,32.5
1926-04-19,0.0,40.0,19.0,29.5
1926-04-20,0.0,65.0,29.0,47.0
1926-04-21,0.0,79.0,49.0,64.0
1926-04-22,0.0,76.0,51.0,63.5
1926-04-23,0.0,64.0,37.0,50.5
1926-04-24,0.69,54.0,38.0,46.0
1926-04-25,0.05,40.0,33.0,36.5
1926-04-26,0.0,48.0,24.0,36.0
1926-04-27,0.03,48.0,34.0,41.0
